id,shape,color
0,cube,blue
1,cube,blue
2,cube,blue
3,brick,blue
4,brick,blue
5,brick,blue
6,cube,red
7,cube,red
8,cube,red
9,brick,red
10,brick,red
11,brick,red
12,cube,green
13,cube,green
14,cube,green
15,brick,green
16,brick,green
17,brick,green
18,cube,yellow
19,cube,yellow
20,cube,yellow
21,brick,yellow
22,brick,yellow
23,brick,yellow
